Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
pi oN 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	Z oN 1, pi En 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, pi aU 1, s oN 1, z oN 1, x oN 1, pi E 1, c oN 1	63225
Pi oN 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, Pi En 1, t oN 1, s oN 1, z oN 1, Pi aU 1, x oN 1, c oN 1, Pi E 1	58877
pi oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
Pi oN 2									0.000	0	0	0.0		0		0	0.000		10	10	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2, Pi aU 2	67580
pi oN 3									0.000	0	0	0.0		0		0	0.000		15	15	0	0	Z oN 3, z oN 3, t oN 3, pi aU 3, T oN 3, i oN 3, pi En 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, pi E 3, Ji oN 3, l oN 3	38644
Pi oN 3									0.000	0	0	0.0		0		0	0.000		13	13	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Pi E 3, Ji oN 3, l oN 3	36555
pi oN 4									0.000	0	0	0.0		0		0	0.000		11	11	0	0	pi E 4, i oN 4, n oN 4, pi En 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	180048
Pi oN 4									0.000	0	0	0.0		0		0	0.000		11	11	0	0	i oN 4, n oN 4, s oN 4, Pi En 4, t oN 4, Pi aU 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	112541
Qi on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Qi on 1									0.000	0	0	0.0		0		0	0.000		5	5	0	0	Qi aN 1, Qi En 1, Qi aU 1, Qi a 1, Qi oU 1	18451
Qi on 2									0.000	0	0	0.0		0		0	0.000		6	6	0	0	Qi En 2, Qi oU 2, Qi aU 2, Qi aN 2, Qi oN 2, Qi E 2	129617
Qi on 3									0.000	0	0	0.0		0		0	0.000		5	5	0	0	Qi aN 3, Qi aU 3, Qi E 3, Qi En 3, Qi oU 3	4146
Qi on 4									0.000	0	0	0.0		0		0	0.000		5	5	0	0	Qi En 4, Qi E 4, Qi aU 4, Qi a 4, Qi aN 4	5514
Qi oN 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	Qi oN 2	523
Qi oN 3									0.000	0	0	0.0		0		0	0.000		18	18	0	0	Z oN 3, z oN 3, t oN 3, Qi aN 3, T oN 3, i oN 3, Qi aU 3, Qi E 3, Qi oN 2, K oN 3, Qi En 3, x oN 3, s oN 3, Qi oU 3, k oN 3, C oN 3, Ji oN 3, l oN 3	41105
Qi oN 4									0.000	0	0	0.0		0		0	0.000		15	15	0	0	i oN 4, n oN 4, s oN 4, t oN 4, Qi En 4, T oN 4, Qi E 4, k oN 4, K oN 4, Qi oN 2, Z oN 4, Qi aU 4, Qi a 4, Qi aN 4, z oN 4	102680
ri on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ri on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ri on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ri on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ri on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ri oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ri oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
ri oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
ri oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
ri oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
si on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Si on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
si on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Si on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
si on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Si on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
si on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Si on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
si on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Si on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
si oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Si oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
si oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
Si oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
si oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
Si oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
si oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
Si oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
si oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
Si oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
ti on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ti on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ti on 1									0.000	0	0	0.0		0		0	0.000		4	4	0	0	ti oU 1, ti aU 1, ti En 1, ti E 1	4915
Ti on 1									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Ti En 1, Ti aU 1, Ti E 1	53948
ti on 2									0.000	0	0	0.0		0		0	0.000		1	1	0	0	ti E 2	974
Ti on 2									0.000	0	0	0.0		0		0	0.000		2	2	0	0	Ti aU 2, Ti En 2	18306
ti on 3									0.000	0	0	0.0		0		0	0.000		2	2	0	0	ti En 3, ti aU 3	77996
Ti on 3									0.000	0	0	0.0		0		0	0.000		2	2	0	0	Ti E 3, Ti En 3	1612
ti on 4									0.000	0	0	0.0		0		0	0.000		2	2	0	0	ti aU 4, ti En 4	25226
Ti on 4									0.000	0	0	0.0		0		0	0.000		1	1	0	0	Ti aU 4	8497
ti oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Ti oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ti oN 1									0.000	0	0	0.0		0		0	0.000		15	15	0	0	Z oN 1, ti oU 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, ti aU 1, ti En 1, ti E 1, c oN 1	61527
Ti oN 1									0.000	0	0	0.0		0		0	0.000		14	14	0	0	Ti En 1, Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, Ti aU 1, t oN 1, Ti E 1, s oN 1, z oN 1, x oN 1, c oN 1	110560
ti oN 2									0.000	0	0	0.0		0		0	0.000		10	10	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, ti E 2, n oN 2, Qi oN 2	68499
Ti oN 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	c oN 2, Ti aU 2, T oN 2, Ti En 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	85831
ti oN 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	ti En 3, Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, ti aU 3, Ji oN 3, l oN 3	114432
Ti oN 3									0.000	0	0	0.0		0		0	0.000		14	14	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, Ti E 3, Ti En 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	38048
ti oN 4									0.000	0	0	0.0		0		0	0.000		11	11	0	0	i oN 4, ti aU 4, n oN 4, s oN 4, t oN 4, ti En 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	121869
Ti oN 4									0.000	0	0	0.0		0		0	0.000		10	10	0	0	i oN 4, n oN 4, s oN 4, t oN 4, Ti aU 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	105140
ui on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ui on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ui on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ui on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ui on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ui oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ui oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
ui oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
ui oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
ui oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
xi on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Xi on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
xi on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Xi on 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	Xi E 1, Xi En 1, Xi aN 1, Xi oU 1, Xi oN 1, Xi a 1, Xi aU 1	49659
xi on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Xi on 2									0.000	0	0	0.0		0		0	0.000		5	5	0	0	Xi E 2, Xi oN 2, Xi En 2, Xi a 2, Xi aN 2	6512
xi on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Xi on 3									0.000	0	0	0.0		0		0	0.000		5	5	0	0	Xi aN 3, Xi aU 3, Xi E 3, Xi En 3, Xi oU 3	268354
xi on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Xi on 4									0.000	0	0	0.0		0		0	0.000		6	6	0	0	Xi aN 4, Xi a 4, Xi aU 4, Xi En 4, Xi E 4, Xi oU 4	150360
xi oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Xi oN 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	Xi oN 1, Xi oN 2	3347
xi oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
xi oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
xi oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
xi oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
zi on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Zi on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
zi on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Zi on 1									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
zi on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Zi on 2									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
zi on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Zi on 3									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
zi on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Zi on 4									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
zi oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Zi oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
zi oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
Zi oN 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	Z oN 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	56612
zi oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
Zi oN 2									0.000	0	0	0.0		0		0	0.000		9	9	0	0	c oN 2, T oN 2, C oN 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	67525
zi oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
Zi oN 3									0.000	0	0	0.0		0		0	0.000		12	12	0	0	Z oN 3, z oN 3, t oN 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	36436
zi oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
Zi oN 4									0.000	0	0	0.0		0		0	0.000		9	9	0	0	i oN 4, n oN 4, s oN 4, t oN 4, T oN 4, k oN 4, K oN 4, Z oN 4, z oN 4	96643
i on 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	i a 0	10700
i on 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	i a 0	10700
i oN 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	i oN 4, i a 0, i oN 3	64165
i oN 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	i oN 4, i a 0, i oN 3	64165
i on 1									0.000	0	0	0.0		0		0	0.000		7	6	0	1	i aU 1, i a 1, i En 1, i oU 1, i E 1, i aN 1, i 1	252571
i on 1									0.000	0	0	0.0		0		0	0.000		7	6	0	1	i aU 1, i a 1, i En 1, i oU 1, i E 1, i aN 1, i 1	252571
i oN 1									0.000	0	0	0.0		0		0	0.000		20	19	0	1	i oN 4, i aU 1, Z oN 1, C oN 1, k oN 1, T oN 1, i a 1, K oN 1, Xi oN 1, i En 1, t oN 1, i oU 1, i oN 3, s oN 1, z oN 1, x oN 1, c oN 1, i E 1, i aN 1, i 1	362648
i on 2									0.000	0	0	0.0		0		0	0.000		7	6	0	1	i oU 2, i E 2, i En 2, i a 2, i aN 2, i aU 2, i 2	21567
i on 2									0.000	0	0	0.0		0		0	0.000		7	6	0	1	i oU 2, i E 2, i En 2, i a 2, i aN 2, i aU 2, i 2	21567
i oN 2									0.000	0	0	0.0		0		0	0.000		18	17	0	1	i oN 4, c oN 2, i oU 2, T oN 2, C oN 2, i E 2, x oN 2, i En 2, l oN 2, i a 2, i aN 2, r oN 2, Xi oN 2, i oN 3, i aU 2, n oN 2, Qi oN 2, i 2	142557
i on 3									0.000	0	0	0.0		0		0	0.000		8	7	0	1	i oU 3, i E 3, i En 3, i aN 3, i aU 3, i oN 3, i a 3, i 3	456174
i on 3									0.000	0	0	0.0		0		0	0.000		8	7	0	1	i oU 3, i E 3, i En 3, i aN 3, i aU 3, i oN 3, i a 3, i 3	456174
i oN 3									0.000	0	0	0.0		0		0	0.000		19	18	0	1	i oU 3, i E 3, i oN 4, Z oN 3, z oN 3, t oN 3, i En 3, i aN 3, i aU 3, T oN 3, K oN 3, i a 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3, i 3	543054
i on 4									0.000	0	0	0.0		0		0	0.000		8	7	0	1	i aU 4, i oN 4, i oU 4, i E 4, i aN 4, i a 4, i En 4, i 4	350103
i on 4									0.000	0	0	0.0		0		0	0.000		8	7	0	1	i aU 4, i oN 4, i oU 4, i E 4, i aN 4, i a 4, i En 4, i 4	350103
i oN 4									0.000	0	0	0.0		0		0	0.000		16	15	0	1	i aU 4, i oU 4, n oN 4, s oN 4, t oN 4, i E 4, i aN 4, T oN 4, i a 4, k oN 4, K oN 4, i En 4, i oN 3, Z oN 4, z oN 4, i 4	342837
u on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
u oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
u on 1									0.000	0	0	0.0		0		0	0.000		8	7	0	1	u a 1, u an 1, u eI 1, u o 1, u aI 1, u @n 1, u @N 1, u 1	16127
u oN 1									0.000	0	0	0.0		0		0	0.000		19	18	0	1	Z oN 1, u a 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, t oN 1, s oN 1, u an 1, z oN 1, u eI 1, u o 1, u aI 1, x oN 1, c oN 1, u @n 1, u @N 1, u 1	72739
u on 2									0.000	0	0	0.0		0		0	0.000		6	5	0	1	u eI 2, u an 2, u @n 2, u aN 2, u a 2, u 2	88658
u oN 2									0.000	0	0	0.0		0		0	0.000		15	14	0	1	u eI 2, c oN 2, u an 2, T oN 2, C oN 2, u @n 2, x oN 2, l oN 2, u aN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2, u a 2, u 2	156183
u on 3									0.000	0	0	0.0		0		0	0.000		7	6	0	1	u o 3, u an 3, u aN 3, u @n 3, u eI 3, u a 3, u 3	1716344
u oN 3									0.000	0	0	0.0		0		0	0.000		19	18	0	1	u o 3, Z oN 3, z oN 3, u an 3, u aN 3, t oN 3, u @n 3, T oN 3, i oN 3, u eI 3, u a 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3, u 3	1752780
u on 4									0.000	0	0	0.0		0		0	0.000		9	8	0	1	u eI 4, u @n 4, u aN 4, u an 4, u aI 4, u o 4, u a 4, u @N 4, u 4	75262
u oN 4									0.000	0	0	0.0		0		0	0.000		18	17	0	1	i oN 4, u eI 4, u @n 4, n oN 4, s oN 4, t oN 4, u aN 4, u an 4, u aI 4, T oN 4, k oN 4, K oN 4, u o 4, Z oN 4, u a 4, z oN 4, u @N 4, u 4	171905
c on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
C on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
c oN 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	c oN 2, c oN 1	47553
C oN 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	C oN 2, C oN 1, C oN 3	9237
c on 1									0.000	0	0	0.0		0		0	0.000		8	8	0	0	c aI 1, c aU 1, c a 1, c an 1, c aN 1, c un 1, c u 1, c oN 1	14408
C on 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	C u 1, C 1 1, C @ 1, C a 1, C oN 1, C aU 1, C @N 1, C oU 1, C aI 1, C un 1, C aN 1	113295
c on 2									0.000	0	0	0.0		0		0	0.000		8	8	0	0	c oN 2, c aI 2, c 1 2, c aN 2, c @N 2, c un 2, c an 2, c aU 2	95481
C on 2									0.000	0	0	0.0		0		0	0.000		12	12	0	0	C @N 2, C a 2, C oN 2, C aN 2, C 1 2, C u 2, C un 2, C @n 2, C oU 2, C an 2, C aU 2, C aI 2	41243
c on 3									0.000	0	0	0.0		0		0	0.000		4	4	0	0	c 1 3, c aI 3, c an 3, c aU 3	11137
C on 3									0.000	0	0	0.0		0		0	0.000		10	10	0	0	C aN 3, C aU 3, C un 3, C @ 3, C oU 3, C 1 3, C an 3, C u 3, C oN 3, C @N 3	22160
c oN 3									0.000	0	0	0.0		0		0	0.000		18	18	0	0	c oN 2, Z oN 3, z oN 3, c 1 3, t oN 3, c aI 3, T oN 3, c an 3, i oN 3, c aU 3, K oN 3, x oN 3, s oN 3, c oN 1, k oN 3, C oN 3, Ji oN 3, l oN 3	95126
c on 4									0.000	0	0	0.0		0		0	0.000		7	7	0	0	c 1 4, c aI 4, c @ 4, c un 4, c oU 4, c u 4, c @N 4	49787
C on 4									0.000	0	0	0.0		0		0	0.000		8	8	0	0	C u 4, C aN 4, C oU 4, C @n 4, C @ 4, C 1 4, C a 4, C @N 4	17186
f on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f on 1									0.000	0	0	0.0		0		0	0.000		7	7	0	0	f @N 1, f eI 1, f a 1, f an 1, f aN 1, f u 1, f @n 1	30090
f oN 1									0.000	0	0	0.0		0		0	0.000		18	18	0	0	Z oN 1, f @N 1, f eI 1, f a 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, f an 1, f aN 1, t oN 1, f u 1, s oN 1, z oN 1, f @n 1, x oN 1, c oN 1	86702
f on 2									0.000	0	0	0.0		0		0	0.000		7	7	0	0	f u 2, f aN 2, f an 2, f eI 2, f @N 2, f a 2, f @n 2	13308
f oN 2									0.000	0	0	0.0		0		0	0.000		16	16	0	0	c oN 2, T oN 2, f u 2, C oN 2, f aN 2, x oN 2, f an 2, l oN 2, r oN 2, Xi oN 2, f eI 2, f @N 2, f a 2, n oN 2, Qi oN 2, f @n 2	80833
f on 3									0.000	0	0	0.0		0		0	0.000		7	7	0	0	f a 3, f an 3, f @n 3, f u 3, f aN 3, f eI 3, f oU 3	8607
f oN 3									0.000	0	0	0.0		0		0	0.000		19	19	0	0	Z oN 3, z oN 3, t oN 3, f a 3, f an 3, T oN 3, i oN 3, f @n 3, K oN 3, f u 3, f aN 3, x oN 3, s oN 3, f eI 3, f oU 3, k oN 3, C oN 3, Ji oN 3, l oN 3	45043
f on 4									0.000	0	0	0.0		0		0	0.000		6	6	0	0	f aN 4, f @n 4, f u 4, f an 4, f eI 4, f @N 4	54197
f oN 4									0.000	0	0	0.0		0		0	0.000		15	15	0	0	i oN 4, f aN 4, f @n 4, n oN 4, s oN 4, t oN 4, f u 4, f an 4, T oN 4, f eI 4, k oN 4, K oN 4, Z oN 4, f @N 4, z oN 4	150840
J on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
J oN 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
J on 1									0.000	0	0	0.0		0		0	0.000		5	5	0	0	J iN 1, J i 1, J in 1, J y 1, J yn 1	50535
J oN 1									0.000	0	0	0.0		0		0	0.000		16	16	0	0	Z oN 1, J iN 1, J i 1, J in 1, C oN 1, k oN 1, T oN 1, K oN 1, Xi oN 1, J y 1, J yn 1, t oN 1, s oN 1, z oN 1, x oN 1, c oN 1	107147
J on 2									0.000	0	0	0.0		0		0	0.000		2	2	0	0	J i 2, J y 2	19163
J oN 2									0.000	0	0	0.0		0		0	0.000		11	11	0	0	c oN 2, J i 2, T oN 2, C oN 2, J y 2, x oN 2, l oN 2, r oN 2, Xi oN 2, n oN 2, Qi oN 2	86688
J on 3									0.000	0	0	0.0		0		0	0.000		4	4	0	0	J i 3, J iN 3, J in 3, J y 3	35623
J oN 3									0.000	0	0	0.0		0		0	0.000		16	16	0	0	J i 3, Z oN 3, z oN 3, t oN 3, J iN 3, J in 3, J y 3, T oN 3, i oN 3, K oN 3, x oN 3, s oN 3, k oN 3, C oN 3, Ji oN 3, l oN 3	72059
J on 4									0.000	0	0	0.0		0		0	0.000		5	5	0	0	J in 4, J i 4, J y 4, J iN 4, J yn 4	55379
J oN 4									0.000	0	0	0.0		0		0	0.000		14	14	0	0	i oN 4, J in 4, J i 4, n oN 4, s oN 4, t oN 4, J y 4, J iN 4, T oN 4, k oN 4, K oN 4, J yn 4, Z oN 4, z oN 4	152022
k on 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	k @ 0	173905
K on 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
k oN 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	k @ 0, k oN 1, k oN 4, k oN 3	179329
K oN 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	K oN 1, K oN 4, K oN 3	4278
k on 1									0.000	0	0	0.0		0		0	0.000		11	11	0	0	k @n 1, k aI 1, k aN 1, k @ 1, k aU 1, k oN 1, k oU 1, k an 1, k u 1, k a 1, k @N 1	135113
K on 1									0.000	0	0	0.0		0		0	0.000		10	10	0	0	K aI 1, K @ 1, K u 1, K oN 1, K an 1, K @N 1, K aN 1, K un 1, K a 1, K oU 1	39840
k on 2									0.000	0	0	0.0		0		0	0.000		1	1	0	0	k @ 2	2624
K on 2									0.000	0	0	0.0		0		0	0.000		1	1	0	0	K @ 2	423
k oN 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	c oN 2, T oN 2, C oN 2, k oN 1, x oN 2, k @ 2, l oN 2, k oN 4, r oN 2, Xi oN 2, n oN 2, Qi oN 2, k oN 3	75573
K oN 2									0.000	0	0	0.0		0		0	0.000		13	13	0	0	c oN 2, T oN 2, C oN 2, x oN 2, K oN 1, l oN 2, K oN 4, r oN 2, Xi oN 2, n oN 2, Qi oN 2, K oN 3, K @ 2	72226
k on 3									0.000	0	0	0.0		0		0	0.000		10	10	0	0	k eI 3, k aU 3, k an 3, k oU 3, k un 3, k u 3, k aI 3, k aN 3, k oN 3, k @N 3	172641
